EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20250902_065226Z","2025-09-02T06:52:26.185029+00:00","Unknown",,68.60642884636293,10.1953125,151,true,"event-20250902_065226Z.json",[object Object],1756797614769.3918
"20250902_065211Z","2025-09-02T06:52:11.160901+00:00","Unknown",,55.58879875756586,9.2578125,196,true,"event-20250902_065211Z.json",[object Object],1756797630764.5107
"20250902_065206Z","2025-09-02T06:52:06.180165+00:00","Unknown",,70.60011994104356,10.109375,150,true,"event-20250902_065206Z.json",[object Object],1756797715695.1082
"20250902_065145Z","2025-09-02T06:51:45.700165+00:00","Unknown",,226.2253012728788,9.1796875,19,true,"event-20250902_065145Z.json",[object Object],1756797721528.1472
"20250902_062126Z","2025-09-02T06:21:26.338885+00:00","RFI",,99.21545094704793,9.078125,165,true,"event-20250902_062126Z.json",[object Object],1759206895822.1504
"20250902_041353Z","2025-09-02T04:13:53.847621+00:00","Unknown",,83.03137029611104,10.0234375,82,true,"event-20250902_041353Z.json",[object Object],1756787076674.8567
"20250902_015033Z","2025-09-02T01:50:33.419077+00:00","RFI",,76.58119322508546,9.34375,111,true,"event-20250902_015033Z.json",[object Object],1759206920739.3481
"20250902_003334Z","2025-09-02T00:33:34.400837+00:00","RFI",,1800.7721622835945,9,60,true,"event-20250902_003334Z.json",[object Object],1759206959762.658
"20250902_003330Z","2025-09-02T00:33:30.689861+00:00","RFI",,1430.5906363800996,9.046875,60,true,"event-20250902_003330Z.json",[object Object],1759206976013.787
"20250902_000051Z","2025-09-02T00:00:51.679557+00:00","PSR","B0531+21",56.761558225025055,18.171875,113,true,"event-20250902_000051Z.json",[object Object],1756771255005.991
"20250901_235049Z","2025-09-01T23:50:49.657669+00:00","PSR","B0531+21",56.761558225025055,8.890625,114,true,"event-20250901_235049Z.json",[object Object],1756770653535.49
"20250901_234242Z","2025-09-01T23:42:42.766149+00:00","RFI",,1480.72610361398,9.703125,252,true,"event-20250901_234242Z.json",[object Object],1759206996627.9507
"20250901_234146Z","2025-09-01T23:41:46.511685+00:00","RFI",,65.96772004457974,10.0859375,126,true,"event-20250901_234146Z.json",[object Object],1759207017458.116
"20250901_230404Z","2025-09-01T23:04:04.372805+00:00","PSR","B0531+21",56.761558225025055,10.703125,118,true,"event-20250901_230404Z.json",[object Object],1756767847992.9365
"20250901_225907Z","2025-09-01T22:59:07.912517+00:00","PSR","B0531+21",56.761558225025055,10.796875,118,true,"event-20250901_225907Z.json",[object Object],1756767551644.7742
"20250901_225211Z","2025-09-01T22:52:11.316549+00:00","PSR","B0531+21",56.761558225025055,8.140625,119,true,"event-20250901_225211Z.json",[object Object],1756767134567.7188
"20250901_222920Z","2025-09-01T22:29:20.295237+00:00","PSR","B0531+21",56.937472145143936,9.3984375,121,true,"event-20250901_222920Z.json",[object Object],1756765763822.3582
"20250901_220246Z","2025-09-01T22:02:46.459717+00:00","PSR","B0531+21",56.702920251652095,8.0078125,123,true,"event-20250901_220246Z.json",[object Object],1756764170025.7485
"20250901_215326Z","2025-09-01T21:53:26.307141+00:00","PSR","B0531+21",56.702920251652095,10.4921875,124,true,"event-20250901_215326Z.json",[object Object],1756763610113.7021
"20250901_202936Z","2025-09-01T20:29:36.779589+00:00","PSR",,59.04843918657049,13.328125,134,true,"event-20250901_202936Z.json",[object Object],1759207100102.772
"20250901_155709Z","2025-09-01T15:57:09.815621+00:00","RFI",,1177.9196091160159,10.1015625,58,true,"event-20250901_155709Z.json",[object Object],1759207119319.9236
"20250901_072210Z","2025-09-01T07:22:10.140485+00:00","Unknown",,50.252743180626524,9.7578125,239,true,"event-20250901_072210Z.json",[object Object],1756712366736.1433
"20250901_072208Z","2025-09-01T07:22:08.993605+00:00","Unknown",,60.573026494267445,9.40625,234,true,"event-20250901_072208Z.json",[object Object],1756712377249.2246
"20250901_072201Z","2025-09-01T07:22:01.981253+00:00","RFI",,140.26203230811976,9.25,206,true,"event-20250901_072201Z.json",[object Object],1756712376757.2207
"20250901_061451Z","2025-09-01T06:14:51.468101+00:00","RFI",,84.61459557718095,9.875,242,true,"event-20250901_061451Z.json",[object Object],1759207130647.013
"20250901_061450Z","2025-09-01T06:14:50.968389+00:00","RFI",,55.64743673093882,14.59375,108,true,"event-20250901_061450Z.json",[object Object],1759207147431.1455
"20250901_043927Z","2025-09-01T04:39:27.521093+00:00","RFI",,222.2965570568905,9.046875,216,true,"event-20250901_043927Z.json",[object Object],1759207209352.6343
"20250831_055025Z","2025-08-31T05:50:25.031237+00:00","RFI",,73.12155279608083,11.7734375,248,true,"event-20250831_055025Z.json",[object Object],1759207229172.7905
"20250830_230926Z","2025-08-30T23:09:26.544453+00:00","PSR","B0531+21",56.702920251652095,8.9140625,118,true,"event-20250830_230926Z.json",[object Object],1756595370282.382
"20250830_230054Z","2025-08-30T23:00:54.036549+00:00","PSR","B0531+21",56.761558225025055,9.1171875,119,true,"event-20250830_230054Z.json",[object Object],1756594857295.7463
"20250830_230023Z","2025-08-30T23:00:23.611461+00:00","PSR","B0531+21",56.761558225025055,9.1484375,119,true,"event-20250830_230023Z.json",[object Object],1756594826844.5295
"20250830_223739Z","2025-08-30T22:37:39.807301+00:00","PSR","B0531+21",56.702920251652095,13.1484375,121,true,"event-20250830_223739Z.json",[object Object],1756593463442.871
"20250830_223425Z","2025-08-30T22:34:25.517637+00:00","PSR","B0531+21",56.820196198398015,11.8046875,121,true,"event-20250830_223425Z.json",[object Object],1756593268886.5044
"20250830_222607Z","2025-08-30T22:26:07.935557+00:00","PSR","B0531+21",56.702920251652095,19.78125,122,true,"event-20250830_222607Z.json",[object Object],1756592771091.981
"20250830_220800Z","2025-08-30T22:08:00.382021+00:00","PSR","B0531+21",56.702920251652095,13.796875,123,true,"event-20250830_220800Z.json",[object Object],1756591684002.2375
"20250830_220136Z","2025-08-30T22:01:36.439365+00:00","PSR","B0531+21",56.702920251652095,11.5625,124,true,"event-20250830_220136Z.json",[object Object],1756591299663.4983
"20250830_214952Z","2025-08-30T21:49:52.050245+00:00","PSR","B0531+21",56.761558225025055,10.15625,125,true,"event-20250830_214952Z.json",[object Object],1756590595309.4841
"20250830_214920Z","2025-08-30T21:49:20.437317+00:00","PSR","B0531+21",56.702920251652095,8.3828125,125,true,"event-20250830_214920Z.json",[object Object],1756590563856.2605
"20250830_204625Z","2025-08-30T20:46:25.416261+00:00","PSR",,57.054748091889856,9.03125,132,true,"event-20250830_204625Z.json",[object Object],1759207240207.8777
"20250830_083203Z","2025-08-30T08:32:03.261509+00:00","RFI",,70.07237818068693,11.25,119,true,"event-20250830_083203Z.json",[object Object],1759207348212.7302
"20250830_002451Z","2025-08-30T00:24:51.354693+00:00","PSR","B0531+21",56.702920251652095,8.71875,112,true,"event-20250830_002451Z.json",[object Object],1756513494805.0269
"20250830_002337Z","2025-08-30T00:23:37.438277+00:00","PSR","B0531+21",56.702920251652095,10.3984375,112,true,"event-20250830_002337Z.json",[object Object],1756513420959.471
"20250830_001534Z","2025-08-30T00:15:34.511685+00:00","PSR","B0531+21",56.761558225025055,12.3984375,113,true,"event-20250830_001534Z.json",[object Object],1756512937762.9087
"20250830_001501Z","2025-08-30T00:15:01.588037+00:00","PSR","B0531+21",56.761558225025055,8.2890625,113,true,"event-20250830_001501Z.json",[object Object],1756512904717.6626
"20250829_233417Z","2025-08-29T23:34:17.668677+00:00","PSR","B0531+21",56.702920251652095,17.03125,116,true,"event-20250829_233417Z.json",[object Object],1756510461001.527
"20250829_233411Z","2025-08-29T23:34:11.590213+00:00","PSR","B0531+21",56.761558225025055,27.640625,116,true,"event-20250829_233411Z.json",[object Object],1756510454715.4792
"20250829_231606Z","2025-08-29T23:16:06.731845+00:00","PSR","B0531+21",56.761558225025055,9.96875,118,true,"event-20250829_231606Z.json",[object Object],1756509370217.7122
"20250829_230449Z","2025-08-29T23:04:49.417285+00:00","PSR","B0531+21",56.702920251652095,8.2265625,119,true,"event-20250829_230449Z.json",[object Object],1756508692583.9163
"20250829_224007Z","2025-08-29T22:40:07.230533+00:00","PSR","B0531+21",56.761558225025055,8.828125,121,true,"event-20250829_224007Z.json",[object Object],1756507210677.6472
"20250829_223719Z","2025-08-29T22:37:19.335493+00:00","PSR","B0531+21",56.761558225025055,8.2734375,121,true,"event-20250829_223719Z.json",[object Object],1756507042906.4539
"20250829_223508Z","2025-08-29T22:35:08.705861+00:00","PSR","B0531+21",56.761558225025055,10.9140625,121,true,"event-20250829_223508Z.json",[object Object],1756506912371.524
"20250829_222507Z","2025-08-29T22:25:07.839045+00:00","PSR","B0531+21",56.702920251652095,8.609375,122,true,"event-20250829_222507Z.json",[object Object],1756506311316.2422
"20250829_214436Z","2025-08-29T21:44:36.109381+00:00","PSR",,56.702920251652095,19.578125,126,true,"event-20250829_214436Z.json",[object Object],1759207369993.902
"20250829_150526Z","2025-08-29T15:05:26.256709+00:00","RFI",,280.6413405629855,10.2421875,148,true,"event-20250829_150526Z.json",[object Object],1759921324502.1267
"20250829_000617Z","2025-08-29T00:06:17.250885+00:00","PSR","B0531+21",56.761558225025055,10.7265625,114,true,"event-20250829_000617Z.json",[object Object],1756425980821.42
"20250829_000348Z","2025-08-29T00:03:48.041797+00:00","PSR","B0531+21",56.702920251652095,8.203125,114,true,"event-20250829_000348Z.json",[object Object],1756425831786.283
"20250828_235803Z","2025-08-28T23:58:03.363397+00:00","PSR","J0544+20",56.761558225025055,12.34375,115,true,"event-20250828_235803Z.json",[object Object],1756425486800.6514
"20250828_234220Z","2025-08-28T23:42:20.333125+00:00","PSR","B0531+21",56.761558225025055,8.1875,116,true,"event-20250828_234220Z.json",[object Object],1756424543437.6104
"20250828_234159Z","2025-08-28T23:41:59.771205+00:00","PSR","B0531+21",56.761558225025055,9.859375,116,true,"event-20250828_234159Z.json",[object Object],1756424522934.4565
"20250828_224537Z","2025-08-28T22:45:37.081413+00:00","PSR","B0531+21",56.761558225025055,19.96875,121,true,"event-20250828_224537Z.json",[object Object],1756421140430.0615
"20250828_224500Z","2025-08-28T22:45:00.971077+00:00","PSR","B0531+21",56.878834171770976,8.3515625,121,true,"event-20250828_224500Z.json",[object Object],1756421104241.7986
"20250828_223944Z","2025-08-28T22:39:44.677957+00:00","PSR","B0531+21",56.761558225025055,10.28125,121,true,"event-20250828_223944Z.json",[object Object],1756420788108.5
"20250828_003226Z","2025-08-28T00:32:26.756165+00:00","PSR","B0531+21",56.761558225025055,16.21875,112,true,"event-20250828_003226Z.json",[object Object],1756341150329.2563
"20250827_232951Z","2025-08-27T23:29:51.256645+00:00","PSR","B0531+21",56.878834171770976,8.5,117,true,"event-20250827_232951Z.json",[object Object],1756337394844.7568
"20250827_222226Z","2025-08-27T22:22:26.505797+00:00","PSR","B0531+21",56.761558225025055,11.9375,123,true,"event-20250827_222226Z.json",[object Object],1756333349968.7798
"20250827_220300Z","2025-08-27T22:03:00.341829+00:00","PSR","B0531+21",56.820196198398015,21.1875,125,true,"event-20250827_220300Z.json",[object Object],1756332183678.3455
"20250826_052722Z","2025-08-26T05:27:22.406853+00:00","RFI",,56.23381646466842,12.1640625,15,true,"event-20250826_052722Z.json",[object Object],1759207420225.2986
"20250826_052310Z","2025-08-26T05:23:10.068677+00:00","RFI",,158.38116608036435,9,58,true,"event-20250826_052310Z.json",[object Object],1759207485227.8115
"20250826_030902Z","2025-08-26T03:09:02.976965+00:00","RFI",,79.21990202686865,9.4140625,66,true,"event-20250826_030902Z.json",[object Object],1759207535103.2053
"20250826_030616Z","2025-08-26T03:06:16.826821+00:00","Unknown",,82.2104386688896,9.171875,42,true,"event-20250826_030616Z.json",[object Object],1756178141179.0015
"20250826_030549Z","2025-08-26T03:05:49.334469+00:00","RFI",,65.26406436410423,9.4375,57,true,"event-20250826_030549Z.json",[object Object],1759207545649.2886
"20250826_010752Z","2025-08-26T01:07:52.380357+00:00","RFI",,231.91318469005589,9.015625,221,true,"event-20250826_010752Z.json",[object Object],1759207563634.4304
"20250826_010751Z","2025-08-26T01:07:51.348165+00:00","RFI",,171.51607211590732,9.328125,192,true,"event-20250826_010751Z.json",[object Object],1759207575384.5232
"20250826_001536Z","2025-08-26T00:15:36.728517+00:00","PSR","B0531+21",56.702920251652095,24.734375,114,true,"event-20250826_001536Z.json",[object Object],1756167340397.811
"20250826_000617Z","2025-08-26T00:06:17.960389+00:00","PSR","B0531+21",56.878834171770976,9.7890625,115,true,"event-20250826_000617Z.json",[object Object],1756166781563.6914
"20250826_000342Z","2025-08-26T00:03:42.115781+00:00","PSR","B0531+21",56.761558225025055,10.0859375,115,true,"event-20250826_000342Z.json",[object Object],1756166625790.5896
"20250825_234225Z","2025-08-25T23:42:25.728453+00:00","PSR","B0531+21",56.702920251652095,9.125,117,true,"event-20250825_234225Z.json",[object Object],1756165349258.1953
"20250825_234217Z","2025-08-25T23:42:17.200581+00:00","PSR","B0531+21",56.761558225025055,26.34375,117,true,"event-20250825_234217Z.json",[object Object],1756165340831.1357
"20250825_232043Z","2025-08-25T23:20:43.413445+00:00","PSR","B0531+21",56.702920251652095,13.8671875,119,true,"event-20250825_232043Z.json",[object Object],1756164046612.9836
"20250825_231417Z","2025-08-25T23:14:17.717701+00:00","PSR","B0531+21",56.761558225025055,19.46875,119,true,"event-20250825_231417Z.json",[object Object],1756163661235.2578
"20250825_230953Z","2025-08-25T23:09:53.525701+00:00","PSR","B0531+21",56.761558225025055,9.8984375,120,true,"event-20250825_230953Z.json",[object Object],1756163397317.3904
"20250825_224810Z","2025-08-25T22:48:10.047429+00:00","PSR","B0531+21",56.996110118516896,8.4140625,122,true,"event-20250825_224810Z.json",[object Object],1756162093631.1807
"20250825_221030Z","2025-08-25T22:10:30.718405+00:00","PSR","B0531+21",56.702920251652095,8.3359375,125,true,"event-20250825_221030Z.json",[object Object],1756159833944.174
"20250825_164304Z","2025-08-25T16:43:04.278981+00:00","RFI",,219.89240014859914,9.1171875,209,true,"event-20250825_164304Z.json",[object Object],1759207589086.6313
"20250825_164303Z","2025-08-25T16:43:03.943109+00:00","RFI",,198.31362594734995,9.8046875,90,true,"event-20250825_164303Z.json",[object Object],1759207607459.7764
"20250825_002855Z","2025-08-25T00:28:55.464901+00:00","PSR","B0531+21",56.702920251652095,15.8515625,113,true,"event-20250825_002855Z.json",[object Object],1756081738565.6672
"20250825_002446Z","2025-08-25T00:24:46.264261+00:00","PSR","B0531+21",56.702920251652095,13.046875,114,true,"event-20250825_002446Z.json",[object Object],1756081489772.805
"20250825_002353Z","2025-08-25T00:23:53.761733+00:00","PSR","B0531+21",56.761558225025055,17.90625,114,true,"event-20250825_002353Z.json",[object Object],1756081437356.409
"20250824_230008Z","2025-08-24T23:00:08.444869+00:00","PSR","B0531+21",56.761558225025055,8.078125,121,true,"event-20250824_230008Z.json",[object Object],1756076412086.7507
"20250824_225218Z","2025-08-24T22:52:18.174917+00:00","PSR","B0531+21",56.761558225025055,16.515625,122,true,"event-20250824_225218Z.json",[object Object],1756088326140.7205
"20250824_003904Z","2025-08-24T00:39:04.646597+00:00","PSR","B0531+21",56.761558225025055,16.65625,113,true,"event-20250824_003904Z.json",[object Object],1755995947814.9917
"20250824_003835Z","2025-08-24T00:38:35.409349+00:00","PSR","B0531+21",56.761558225025055,14.8984375,113,true,"event-20250824_003835Z.json",[object Object],1755995918978.766
"20250824_003656Z","2025-08-24T00:36:56.654789+00:00","PSR","B0531+21",56.761558225025055,9.0625,113,true,"event-20250824_003656Z.json",[object Object],1767796403463.6226
"20250824_002305Z","2025-08-24T00:23:05.093061+00:00","PSR","B0531+21",56.761558225025055,8.4375,114,true,"event-20250824_002305Z.json",[object Object],1755994988580.2974
"20250823_224952Z","2025-08-23T22:49:52.177093+00:00","PSR","B0531+21",56.761558225025055,13.328125,122,true,"event-20250823_224952Z.json",[object Object],1755989395240.636
"20250823_224748Z","2025-08-23T22:47:48.551621+00:00","PSR","B0531+21",56.702920251652095,23.03125,122,true,"event-20250823_224748Z.json",[object Object],1755989272084.7441
"20250823_060138Z","2025-08-23T06:01:38.238405+00:00","RFI",,1612.7788196498855,9.8046875,63,true,"event-20250823_060138Z.json",[object Object],1759207629913.9521
"20250823_000628Z","2025-08-23T00:06:28.839365+00:00","PSR","B0531+21",56.878834171770976,8.25,116,true,"event-20250823_000628Z.json",[object Object],1755907592156.2883
"20250822_215554Z","2025-08-22T21:55:54.059717+00:00","PSR",,56.820196198398015,10.265625,127,true,"event-20250822_215554Z.json",[object Object],1759207639787.0295
"20250822_004344Z","2025-08-22T00:43:44.780229+00:00","PSR","B0531+21",56.761558225025055,9.3046875,113,true,"event-20250822_004344Z.json",[object Object],1755823428117.3506
